Artist,Title,Year
Edouard Manet,Olympia,1863
Ilya Repin,Barge Haulers on the Volga,1870-1873
Edouard Manet,The Barricade,1871
Georges Seurat,A Sunday on La Grande Jatte,1884
Ilya Repin,They Did Not Expect Him,1884-1888
Paul Cezanne,Blue Landscape,1904-1906
Claude Monet,Water Lilies,1906
Georges Braque,Violin and Palette,1909
Umberto Boccioni,The City Rises,1910
Theo von Doesburg,Girl with a Ranunculus,1914
Marcel Duchamp,Fountain,1917
Otto Dix,The Match Seller,1920
Varvara Stepanova,Weaving Sample for Fabric,1923-1924
Evgenii Katsman,They Are Listening to a Presentation,1925
Man Ray,Photograph of Andre Breton's Slipper Spoon,1934
